Etapa de selección,Criterio,Cantidad,Porcentaje del total (%)
Total inicial de muestras,Base geoquímica original,2103,100.0
Muestras excluidas del análisis,Ubicación fuera del polígono del área de análisis,74,3.518782691393248
Muestras conservadas para el análisis,Ubicación dentro del polígono del área de análisis,2029,96.48121730860674
