Indicador,Valor,Unidad
Centro medio - Este,777415.6978807295,m
Centro medio - Norte,1167942.2291769343,m
Centro mediano - Este,772135.1875741887,m
Centro mediano - Norte,1177188.1552902313,m
Distancia estándar,45074.268209995666,m
Semieje mayor de la elipse,60303.04461434441,m
Semieje menor de la elipse,20758.886625938372,m
Rotación de la elipse,-52.94193656744803,grados
