Posición,Método,Número clases,ADCM,Mínimo,Máximo
1,Fisher-Jenks,5,5517.75,8.5,350.0
2,Cuantiles,5,6454.72,8.5,350.0
3,Intervalo igual,5,9730.91,8.5,350.0
