Indicador,Valor
Número de celdas,659.0
Componentes conectados,22.0
Celdas sin vecinos,6.0
Vecinos mínimos,0.0
Vecinos promedio,4.261001517450683
Mediana de vecinos,4.0
Vecinos máximos,8.0
