k,Componentes,Islas,Vecinos promedio
2,16,0,2.0
3,4,0,3.0
4,3,0,4.0
5,3,0,5.0
6,2,0,6.0
7,2,0,7.0
8,2,0,8.0
9,2,0,9.0
10,2,0,10.0
