Azimut (°),Lags válidos,Distancia máxima (m),Semivarianza media,Semivarianza mínima,Semivarianza máxima,Semivarianza último lag,Número total de pares
0,15,46713.94,3088.98,2223.34,4404.32,4240.48,136282
45,15,46713.94,2915.14,1787.21,3719.73,3183.51,148866
90,15,46713.94,3138.95,1710.51,4269.19,3510.93,121612
135,15,46713.94,3283.96,2250.58,5084.05,4369.64,117146
